Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-08-15 15:00:00,15.0,6.0,8.0,15.0,228.0,33,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.2061663852969347,-1.666911866780073,,-1.031371622510376,-1.2336315982444976,-1.0935896986538536,1.7348174665713452,-1.8419852540108101,-0.7286934645616429,-1.5532370243576759,2.0927260830809757,-1.8673095782658509,0.02270913568611087
2004-08-15 16:00:00,16.0,6.0,8.0,15.0,228.0,33,1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.1373507128305116,-1.5148857489538408,,-0.950828281358033,-1.0762200965937394,-1.0607205049586912,1.5089634403974754,-1.5938820693867444,-0.6275921944317504,-1.4628896674395957,2.2172784792211426,-1.9250598713971327,0.010078812699095439
2004-08-15 17:00:00,17.0,6.0,8.0,15.0,228.0,33,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0685350403640888,-1.3858938914043102,,-0.9374043911659758,-1.0537327392150597,-1.0372425094621467,1.4817051958592498,-1.4491552116893727,-0.5842630786617965,-1.4101870425707157,2.081403137977325,-1.8557595196395944,0.03533945867312686
2004-08-15 18:00:00,18.0,6.0,8.0,15.0,228.0,33,1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.930903695431243,-1.238474625633418,,-0.8971327205898042,-0.9750269883896806,-0.9855909193697489,1.1974406456748963,-1.0976757001386126,-0.4773845930959102,-1.2470598703575153,1.75303772997143,-1.5785581126094412,0.2594657783446805
2004-08-15 19:00:00,19.0,6.0,8.0,15.0,228.0,33,1,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.7932723504983973,-0.9897046146450378,,-0.7360460382851183,-0.7351618430170966,-0.9104613337808066,0.7028982090528021,-0.6634951270464973,-0.22318711391218057,-0.9433923651606347,1.617162388727612,-1.4226323211549798,0.40360005243180064
2004-08-15 20:00:00,20.0,6.0,8.0,15.0,228.0,33,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.7244566780319743,-0.9989183187557186,,-0.7628938186692326,-0.7801365577744561,-0.8963745364828799,0.5938652308998994,-0.5394435347344643,-0.20874407532219594,-0.8279485202097545,1.3907034866545815,-1.2031812072561086,0.49325058030042207
2004-08-15 21:00:00,21.0,6.0,8.0,15.0,228.0,33,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.7244566780319743,-0.8929607214828899,,-0.6152310265566037,-0.5590108768841052,-0.9198525319794244,0.39137541433022305,-0.580794065505142,-0.0758681202943373,-0.7376011632916744,1.2548281454107628,-1.0819055916804163,0.5034043693684151
2004-08-15 22:00:00,22.0,6.0,8.0,15.0,228.0,33,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.3803783156998599,-0.5428399652770213,,-0.2527859913710602,-0.12425530089629669,-0.7883757571987753,-0.20051789564267716,-0.456742473193109,0.30253949076326014,-0.05246703999623313,1.1415986943742478,-0.8566794484684169,0.7144050592691488
2004-08-15 23:00:00,23.0,6.0,8.0,15.0,228.0,33,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8620880229648202,-0.9574566502576551,,-0.6823504775168896,-0.6489603063988242,-0.98089532027044,0.1733094580244177,-1.2010520270653067,-0.16541495955224203,-0.566945044668634,1.1302757492705964,-0.8740045364078013,0.6675985681996196
2004-08-16 00:00:00,0.0,0.0,8.0,16.0,229.0,34,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.9997193678976659,-1.1924061050800143,,-0.8165893794374612,-0.8550944157033886,-1.0419381085614556,0.4692561130108678,-1.4698304770747115,-0.2578504065281437,-0.8480257106359945,1.0736610237523387,-0.8104792139633911,0.6718086758619582
2004-08-16 01:00:00,1.0,0.0,8.0,16.0,229.0,34,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.9997193678976659,-1.1094827680838875,,-0.8568610500136328,-0.9225564878394279,-1.0466337076607646,0.5938652308998994,-1.4491552116893727,-0.22896432934817443,-0.7852844905539944,0.7905873961610506,-0.5506028948726224,0.5945408175884506
2004-08-16 02:00:00,2.0,0.0,8.0,16.0,229.0,34,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.1373507128305116,-1.335218518795566,,-0.9374043911659758,-1.0574806321115064,-1.1076764959517802,0.7028982090528021,-1.9246863155521656,-0.34450863806805154,-0.9885660436196748,0.7000038353318383,-0.4466523672363151,0.5779480403309981
2004-08-16 03:00:00,3.0,0.0,8.0,16.0,229.0,34,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.2061663852969347,-1.5701679736179253,,-1.1119149636627188,-1.3985388856881493,,1.322049763563928,,-0.5467111783278364,-1.3047817928329555,0.7339726706427929,-0.5448278655594945,0.4892881260299862
2004-08-16 04:00:00,4.0,0.0,8.0,16.0,229.0,34,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.2749820577633573,-1.616236494171329,,-1.1521866342388905,-1.4847404223064216,-1.0841985004552357,1.567373964407959,-1.862660519396149,-0.6131491558417658,-1.4076773937674356,0.5641284940880201,-0.42355224998380236,0.3964181040666351
2004-08-16 05:00:00,5.0,0.0,8.0,16.0,229.0,34,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.2061663852969347,-1.5379200092305425,,-1.031371622510376,-1.211144240865818,-0.9574173247738955,1.2753213443555411,-1.4491552116893727,-0.4340554773259563,-1.2370212751443952,0.36031548222229254,-0.20987616539805903,0.32261739327975875
2004-08-16 06:00:00,6.0,0.0,8.0,16.0,229.0,34,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8620880229648202,-1.0818416557518453,,-0.6286549167486608,-0.5852461271592316,-0.755506563503613,0.22393191216683678,-0.932273577055902,-0.02965039680638647,-0.46404944373415385,0.3376695920149896,-0.1290257550142644,0.3808159403767922
2004-08-16 07:00:00,7.0,0.0,8.0,16.0,229.0,34,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5868253330991287,-0.8100373844867631,,-0.2125143207948886,-0.07178480034604393,-0.7273329689077597,-0.26671648952122523,-1.056325169367935,0.2245470823773431,-0.19300737297991338,0.43957609794785313,-0.24452634127682826,0.3991422913775603
2004-08-16 08:00:00,8.0,0.0,8.0,16.0,229.0,34,0,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.3803783156998599,-0.5843016337750846,,0.10965904381448352,0.2655255603341523,-0.6803769779146707,-0.4419480615526759,-0.9942993732119184,0.46141291525309114,-0.022351254356873077,0.5980973293989748,-0.4870775724282126,0.3691762309573857
2004-08-16 09:00:00,9.0,0.0,8.0,16.0,229.0,34,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.03629995336774556,-0.3309247707313639,,0.25732183592711233,0.4079454903991241,-0.3563806400623569,-0.45363016635477266,-0.4153919424224314,0.48452177699706656,0.2813162508400075,0.9944004080267781,-0.9721800347309808,0.29884266765714135
2004-08-16 10:00:00,10.0,0.0,8.0,16.0,229.0,34,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.10511562583416849,-0.5566605214430423,,0.06938737323831191,0.22429873847323945,-0.46437941934646154,-0.1537894764342903,-0.06391243087167135,0.1696635357354015,0.010274180085766983,1.707745949556824,-1.6825086402457485,-0.028059809653854205
2004-08-16 11:00:00,11.0,0.0,8.0,16.0,229.0,34,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5180096606327058,-0.9574566502576551,,-0.3601771129075174,-0.2441878735825887,-0.6005517932264195,0.34075296018780393,-0.14661349241302665,-0.2520731910921499,-0.6874081872260743,1.9228819065262028,-1.8615345489527226,-0.17566123122760657
2004-08-16 12:00:00,12.0,0.0,8.0,16.0,229.0,34,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5180096606327058,-0.9574566502576551,,-0.37360100309957467,-0.2629273380648218,-0.8259405499932465,0.4575740082087711,-0.7461961885878525,-0.26940483740013144,-0.9810370972098348,2.160663753702885,-1.9943602231546709,-0.23782223259507615
2004-08-16 13:00:00,13.0,0.0,8.0,16.0,229.0,34,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8620880229648202,-1.2154403653567163,,-0.7360460382851183,-0.7426576288099899,-0.9104613337808066,0.8937059208203818,-1.0976757001386126,-0.5178251011478672,-1.3650133641116755,2.2965390949467035,-2.0001352524677993,-0.10755654845448263
2004-08-16 14:00:00,14.0,0.0,8.0,16.0,229.0,34,0,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.930903695431243,-1.2707225900208008,,-0.8165893794374612,-0.8663380943927285,-0.8728965409863354,0.9949508291052199,-0.9529488424412408,-0.5784858632258026,-1.4051677449641555,1.9794966320444605,-1.815334314447697,0.004630438077245568
2004-08-16 15:00:00,15.0,0.0,8.0,16.0,229.0,34,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.930903695431243,-1.2661157379654604,,-0.8434371598215756,-0.8888254517714083,-0.9104613337808066,0.9404343400287686,-1.159701496294629,-0.5467111783278364,-1.4177159889805555,2.2738932047394003,-1.8961847248314918,0.1737777047464949
2004-08-16 16:00:00,16.0,0.0,8.0,16.0,229.0,34,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.7932723504983973,-1.054200543419803,,-0.6823504775168896,-0.6676997708810574,-0.8728965409863354,0.6990041741187698,-1.0976757001386126,-0.3185111686060792,-1.2621177631771954,2.4210914910868704,-1.9597100472759021,0.1752636250979089
2004-08-16 17:00:00,17.0,0.0,8.0,16.0,229.0,34,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5868253330991287,-0.906781277648911,,-0.4272965638678033,-0.3228936244079678,-0.8212449508939376,0.3680112047260296,-0.9115983116705632,-0.10475419747430657,-1.046287966095115,2.3191849851540063,-1.9308349007102612,0.1116167033790256
2004-08-16 18:00:00,18.0,0.0,8.0,16.0,229.0,34,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5868253330991287,-0.7179003433799556,,-0.41387267367574615,-0.3079020528221813,-0.8447229463904821,0.1733094580244177,-0.7461961885878525,0.019455934399561288,-0.9835467460131149,1.9115589614225519,-1.5554579953569283,0.5477343265189213
2004-08-16 19:00:00,19.0,0.0,8.0,16.0,229.0,34,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5868253330991287,-0.6027290419964462,,-0.44072045405986054,-0.3341373030973077,-0.8306361490925553,0.08374665454167622,-0.7461961885878525,0.13500024311943837,-0.8229292226031946,1.515255882794748,-1.214731265882365,0.6703227555105448
2004-08-16 20:00:00,20.0,0.0,8.0,16.0,229.0,34,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.3803783156998599,-0.43688236800419256,,-0.2125143207948886,-0.07553269324249055,-0.7789845590001575,-0.1849417559065482,-0.5394435347344643,0.25054455183931545,-0.38123103322591373,1.368057596447278,-1.0588054744279036,0.7339696772294281
2004-08-16 21:00:00,21.0,0.0,8.0,16.0,229.0,34,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5180096606327058,-0.588908485830425,,-0.27963377175517445,-0.15423844406786968,-0.7883757571987753,-0.1109550921599357,-0.5187682693491255,0.149443281709423,-0.3611538427996737,1.2661510905144147,-0.9895051226703652,0.6809718513623423
2004-08-16 22:00:00,22.0,0.0,8.0,16.0,229.0,34,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5868253330991287,-0.6441907104945095,,-0.5883832461724894,-0.5290277337125322,-0.8165493517946286,0.0720645497395795,-0.6014693308904808,0.007901503527573581,-0.6096090743243942,1.0963069139596417,-0.827804301902776,0.6770093970919059
2004-08-16 23:00:00,23.0,0.0,8.0,16.0,229.0,34,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.7932723504983973,-0.7086866392692748,,-0.6689265873248325,-0.6452124135023776,-0.891678937383571,0.13436910868409532,-0.9942993732119184,-0.03831621996037725,-0.7401108120949543,1.1189528041669448,-0.7296288035795965,0.8585393333562695
2004-08-17 00:00:00,0.0,1.0,8.0,17.0,230.0,34,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8620880229648202,-0.6487975625498499,,-0.6152310265566037,-0.5702545555734451,-0.9480261265752777,-0.021392288677194213,-1.2217272924506455,0.010790111245570508,-0.5067134733899139,0.9264627374048688,-0.49285260174134043,0.8959349955335119
2004-08-17 01:00:00,1.0,1.0,8.0,17.0,230.0,34,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0685350403640888,-1.0265594310877608,,-0.9374043911659758,-1.0537327392150597,-1.0419381085614556,0.5004083924831257,-1.5732068040014056,-0.3098453454520884,-0.9032379843081547,1.1302757492705964,-0.7238537742664682,0.8971732624930231
2004-08-17 02:00:00,2.0,1.0,8.0,17.0,230.0,34,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.1373507128305116,-1.0726279516411645,,-0.96425217155009,-1.1024553468688658,-1.0513293067600735,0.6444876850423185,-1.5938820693867444,-0.205855467604199,-0.9208055259311148,0.8358791765756566,-0.3138266930343668,0.9850902166183289
2004-08-17 03:00:00,3.0,1.0,8.0,17.0,230.0,34,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.1373507128305116,-1.2154403653567163,,-1.0045238421262617,-1.1736653119013518,,0.7340504885250599,,-0.17119217498823588,-0.9634695555868747,0.6773579451245353,-0.013525168751700505,1.092324135312011
2004-08-17 04:00:00,4.0,1.0,8.0,17.0,230.0,34,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.2061663852969347,-1.2891499982421621,,-1.0582194028944902,-1.282354205898304,-1.0748073022566178,0.9092820605565107,-1.738608927084116,-0.3185111686060792,-1.053816912504955,0.6773579451245353,-0.05395037394359803,1.0385833492692191
2004-08-17 05:00:00,5.0,1.0,8.0,17.0,230.0,34,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.2061663852969347,-1.2522951817994392,,-1.0179477323183188,-1.2036484550729247,-1.0513293067600735,0.7924610125355436,-1.8213099886254713,-0.2954023068621038,-1.161731811045995,0.5980973293989748,-0.0019751101254439525,0.9652779452661473
2004-08-17 06:00:00,6.0,1.0,8.0,17.0,230.0,34,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.7932723504983973,-0.7870031242100612,,-0.6018071363645466,-0.5552629839876586,-0.8822877391849532,0.021442095597160406,-1.4905057424600503,0.1061141659394691,-0.5870222350948741,0.43957609794785313,0.26945126759158095,0.977165308077456
2004-08-17 07:00:00,7.0,1.0,8.0,17.0,230.0,34,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.032515719098677384,0.08369191424926997,,0.3781368476556269,0.5241301701889695,-0.5254222076374772,-0.7690469960113839,-0.932273577055902,0.8802610343626456,0.3064127388728075,0.4735449332588078,0.17705079858152972,0.9521523154953269
2004-08-17 08:00:00,8.0,1.0,8.0,17.0,230.0,34,0,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.2389627364979459,0.2541454402968639,,0.7942774436093991,0.9064152456265252,-0.37516303645959254,-0.9949010221852538,-0.6428198616611585,1.137347121264372,0.7004276009877682,0.6773579451245353,-0.082825520509239,1.0068837151057284
2004-08-17 09:00:00,9.0,1.0,8.0,17.0,230.0,34,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.10133139156510002,0.056050801917227715,,0.28416961631122656,0.44542441936359034,-0.2671642571754879,-0.7067424370668681,0.4943197345324769,0.6896129249748484,0.6878793569713683,1.017046298234081,-0.49285260174134043,1.0631010350675438
2004-08-17 10:00:00,10.0,1.0,8.0,17.0,230.0,34,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.10511562583416849,-0.026872535078899064,,-0.011155967914031062,0.14934088054430694,-0.4925530139423149,-0.4614182362228371,0.12216495759637806,0.5105192464590389,0.4243662326269677,1.6964230044531723,-1.214731265882365,0.9741934673746291
2004-08-17 11:00:00,11.0,1.0,8.0,17.0,230.0,34,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.3585658830634062,,-0.30648155213928885,-0.18422158723944268,,-0.12653123189606463,,0.12344581224745066,-0.40381787245543377,1.9228819065262028,-1.5092577608519027,0.6770093970919059
2004-08-17 12:00:00,12.0,1.0,8.0,17.0,230.0,34,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.6073358940517866,,-0.561535465788375,-0.5027924834374058,,0.1538392833542565,,-0.18852382129621745,-0.9383730675540748,2.0134654673554153,-1.6132082884882102,0.5564021952355009
2004-08-17 13:00:00,13.0,1.0,8.0,17.0,230.0,34,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.5612673734983827,,-0.4675682344439749,-0.37161623206177397,,0.06427647987151502,,-0.09897698203831272,-0.8254388714064745,2.285216149843052,-1.8037842558214408,0.4457011290551867
2004-08-17 14:00:00,14.0,1.0,8.0,17.0,230.0,34,0,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.7040797872139344,,-0.7091982579010039,-0.7051786998455236,,0.3368589252537717,,-0.28384787599011607,-1.073894102931195,2.0587572477700213,-1.6420834350538511,0.5425336052889738
2004-08-17 15:00:00,15.0,1.0,8.0,17.0,230.0,34,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.4737371844469156,,-0.561535465788375,-0.49154880474806595,,0.13436910868409532,,-0.026761789088389543,-0.9057476331114347,2.3191849851540063,-1.7402589333770304,0.6884014531194107
2004-08-17 16:00:00,16.0,1.0,8.0,17.0,230.0,34,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.3401384748420447,,-0.5481115755963178,-0.4728093402658328,,0.029230165465224882,,0.019455934399561288,-0.8304581690130346,2.3191849851540063,-1.6998337281851332,0.8067797744486949
2004-08-17 17:00:00,17.0,1.0,8.0,17.0,230.0,34,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.5843016337750846,,-0.6823504775168896,-0.6564560921917174,,0.3057066457815138,,-0.24051876022016214,-1.0136625316524748,2.239924369428446,-1.7056087574982615,0.6619025401858675
2004-08-17 18:00:00,18.0,1.0,8.0,17.0,230.0,34,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.8054305324314227,,-0.7897415990533468,-0.8176154867389224,,0.5198785671532868,,-0.4022807924279901,-1.3524651200952755,2.0134654673554153,-1.6478584643669794,0.46947585467780467
2004-08-17 19:00:00,19.0,1.0,8.0,17.0,230.0,34,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.6580112666605307,,-0.6823504775168896,-0.6489603063988242,,0.3641171697919974,,-0.22029850619418365,-1.2721563583903153,1.6398082789349147,-1.4399574090943643,0.40582893295892136
2004-08-17 20:00:00,20.0,1.0,8.0,17.0,230.0,34,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.32631791867602356,,-0.34675322271546033,-0.2329441948932488,,-0.1109550921599357,,0.09455973506748139,-0.6196476695375142,1.368057596447278,-1.1223307968723137,0.6084094075349777
2004-08-17 21:00:00,21.0,1.0,8.0,17.0,230.0,34,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,0.04223024575120658,,-0.10512319925843115,0.04814777234024807,,-0.39132560741025685,,0.41808379948313723,0.045409263331687044,1.2208593100998086,-0.9028796829734423,0.7574967494601433
2004-08-17 22:00:00,22.0,1.0,8.0,17.0,230.0,34,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,0.023802837529845078,,-0.011155967914031062,0.14184509475141371,,-0.5587691095736431,,0.467190130689085,0.2888451972498475,1.164244584581551,-0.7816040673977501,0.8595299469238785
2004-08-17 23:00:00,23.0,1.0,8.0,17.0,230.0,34,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,,-0.2802493981226198,,-0.2527859913710602,-0.12425530089629669,,-0.4185838519484825,,0.2563217672753093,0.17089170349568727,1.0963069139596417,-0.7585039501452374,0.7849862759612954
2004-08-18 00:00:00,0.0,2.0,8.0,18.0,231.0,34,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.6211564502178076,,-0.4944160148280891,-0.40159937523334693,,-0.15768351136832254,,-0.0036529273444141272,-0.11269861127495324,0.8472021216793082,-0.562152953498879,0.6671032614158151
2004-08-18 01:00:00,1.0,2.0,8.0,18.0,231.0,34,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.6672249707712115,,-0.5481115755963178,-0.47655723316227944,,-0.04865053321541988,,0.022344542117558215,-0.21810386101271342,0.7679415059537477,-0.5275027776201097,0.5668036376953962
2004-08-18 02:00:00,2.0,2.0,8.0,18.0,231.0,34,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.7593620118780189,,-0.6286549167486608,-0.5889940200556782,,0.044806305201353834,,-0.08164533573033116,-0.39126962843903373,0.6886808902281866,-0.38890207410503314,0.6435761891851
2004-08-18 03:00:00,3.0,2.0,8.0,18.0,231.0,34,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.9113881297042513,,-0.7628938186692326,-0.7651449861886696,,0.21224980736474008,,-0.13364027465427583,-0.6070994255211142,0.5301596587770654,-0.17522598951928978,0.6259927983600385
2004-08-18 04:00:00,4.0,2.0,8.0,18.0,231.0,34,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-1.0357731351984416,,-0.8031654892454041,-0.8438507370140487,,0.26287226150715914,,-0.22318711391218057,-0.6949371336359143,0.4735449332588078,-0.1463508429536488,0.5831487615609457
2004-08-18 05:00:00,5.0,2.0,8.0,18.0,231.0,34,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.9943114667003782,,-0.7763177088612898,-0.7876323435673493,,0.32907085538570724,,-0.1943010367322113,-0.4665590925374339,0.5188367136734138,-0.20410113608493075,0.585872948871871
2004-08-18 06:00:00,6.0,2.0,8.0,18.0,231.0,34,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.7271140474906364,,-0.5078399050201464,-0.42783462550847334,,0.13436910868409532,,-0.018095965934398762,-0.07003458161919317,0.6207432196062778,-0.42932727929693065,0.4689805478940002
2004-08-18 07:00:00,7.0,2.0,8.0,18.0,231.0,34,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.10518902001968547,,0.10965904381448352,0.2730213461270456,,-0.49646455062912725,,0.5105192464590389,0.2888451972498475,0.6886808902281866,-0.38312704479190485,0.6465480298879268
2004-08-18 08:00:00,8.0,2.0,8.0,18.0,231.0,34,0,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.2756425460672794,,0.1499307143906549,0.31050027509151185,,-0.4769943759589661,,0.48452177699706656,-0.06250563520935315,1.017046298234081,-0.7180787449533403,0.7265400754723598
2004-08-18 09:00:00,9.0,2.0,8.0,18.0,231.0,34,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.5428399652770213,,-0.480992124636032,-0.3866078036475604,,0.017548060663128168,,0.12055720452945373,-0.8204195737999145,1.2774740356180663,-0.7989291553371349,1.032887321255467
2004-08-18 10:00:00,10.0,2.0,8.0,18.0,231.0,34,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.4829508885575963,,-0.5883832461724894,-0.521531947919639,,0.2356140169689335,,0.1292230276834445,-1.023701126865595,1.8436212908006426,-1.2089562365692366,1.2587472146703362
2004-08-18 11:00:00,11.0,2.0,8.0,18.0,231.0,34,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.3493521789527254,,-0.41387267367574615,-0.3004062670292881,,-0.09927298735783897,,0.34586860653321405,-0.7852844905539944,1.6737771142458697,-0.9606299761047242,1.469252597787265
2004-08-18 12:00:00,12.0,2.0,8.0,18.0,231.0,34,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,,-0.32631791867602356,,-0.6018071363645466,-0.5552629839876586,,0.07595858467361175,,0.3198711370712417,-0.9333537699475147,1.6964230044531723,-0.9317548295390833,1.5816872377108948
