Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-07-23 17:00:00,17.0,4.0,7.0,23.0,205.0,30,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.1666666666666667,0.17687074829931973,,0.6770833333333334,0.6055045871559633,-0.20614035087719298,-0.39807383627608345,0.3125,0.6331096196868009,0.10516605166051661,1.8492063492063495,-1.2397003745318351,0.4761657132951985
2004-07-23 18:00:00,18.0,4.0,7.0,23.0,205.0,30,0,-1.0,-1.8369701987210297e-16,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.6666666666666667,0.6666666666666666,,1.21875,1.0117955439056356,0.03508771929824561,-0.6613162118780096,0.734375,1.1789709172259508,0.584870848708487,1.6587301587301593,-1.097378277153558,0.6567862714508582
2004-07-23 19:00:00,19.0,4.0,7.0,23.0,205.0,30,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.5555555555555555,0.6054421768707483,,1.135416666666667,0.9488859764089121,-0.10964912280701754,-0.6420545746388443,0.34375,1.1364653243847875,0.5977859778597786,1.4285714285714286,-0.9550561797752808,0.6881608597677241
2004-07-23 20:00:00,20.0,4.0,7.0,23.0,205.0,30,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.3888888888888889,0.3163265306122449,,0.6875000000000002,0.6159895150720839,-0.11403508771929824,-0.49759229534510435,0.09375,0.825503355704698,0.466789667896679,1.2142857142857146,-0.797752808988764,0.7223088923556941
2004-07-23 21:00:00,21.0,4.0,7.0,23.0,205.0,30,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.22222222222222232,-0.027210884353741496,,0.041666666666666706,0.03407601572739188,-0.37280701754385964,-0.07062600321027288,-0.46875,0.3825503355704698,0.04981549815498155,0.9761904761904764,-0.5880149812734082,0.7458831686600796
2004-07-23 22:00:00,22.0,4.0,7.0,23.0,205.0,30,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.05555555555555561,0.2755102040816326,,0.29166666666666674,0.27522935779816515,-0.30701754385964913,-0.3017656500802568,-0.359375,0.6286353467561522,0.3376383763837638,0.888888888888889,-0.48689138576779023,0.7760443751083377
2004-07-23 23:00:00,23.0,4.0,7.0,23.0,205.0,30,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,0.36054421768707484,,0.5000000000000001,0.45871559633027525,-0.2807017543859649,-0.48475120385232745,-0.28125,0.8232662192393736,0.5719557195571956,0.8492063492063493,-0.4194756554307117,0.8192061015773964
2004-07-24 00:00:00,0.0,5.0,7.0,24.0,206.0,30,1,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.3333333333333333,0.4489795918367347,,0.7291666666666667,0.6474442988204456,-0.11842105263157894,-0.593900481540931,-0.15625,0.970917225950783,0.7066420664206642,0.7936507936507938,-0.3632958801498128,0.8195527821112844
2004-07-24 01:00:00,1.0,5.0,7.0,24.0,206.0,30,1,0.25881904510252074,0.9659258262890683,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.05555555555555549,0.3231292517006803,,0.40625000000000006,0.3748361730013106,-0.3026315789473684,-0.5040128410914928,-0.40625,0.7203579418344519,0.7195571955719557,0.7301587301587302,-0.25468164794007503,0.8798751950078001
2004-07-24 02:00:00,2.0,5.0,7.0,24.0,206.0,30,1,0.49999999999999994,0.8660254037844387,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.22222222222222232,0.04081632653061224,,0.17708333333333345,0.16775884665792923,-0.44298245614035087,-0.3563402889245586,-0.546875,0.6375838926174496,0.4944649446494465,0.6825396825396824,-0.1910112359550562,0.8953024787658173
2004-07-24 03:00:00,3.0,5.0,7.0,24.0,206.0,30,1,0.7071067811865475,0.7071067811865476,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5555555555555556,-0.30612244897959184,,-0.2291666666666666,-0.2595019659239843,,0.0449438202247191,,0.3042505592841163,0.07195571955719557,0.634920634920635,-0.11235955056179774,0.9213035188074188
2004-07-24 04:00:00,4.0,5.0,7.0,24.0,206.0,30,1,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.6111111111111113,-0.25170068027210885,,-0.19791666666666663,-0.22018348623853212,-0.5833333333333334,-0.10272873194221509,-0.703125,0.31096196868008946,0.3007380073800738,0.5793650793650795,-0.04119850187265923,0.9207834980065868
2004-07-24 05:00:00,5.0,5.0,7.0,24.0,206.0,30,1,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5555555555555556,-0.32653061224489793,,-0.28124999999999994,-0.3145478374836173,-0.5219298245614035,0.012841091492776886,-0.75,0.29977628635346754,0.05904059040590406,0.5396825396825399,0.0973782771535581,1.0273877621771539
2004-07-24 06:00:00,6.0,5.0,7.0,24.0,206.0,30,1,1.0,6.123233995736766e-17,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.6111111111111113,-0.3231292517006803,,-0.24999999999999994,-0.2778505897771953,-0.543859649122807,0.0,-0.734375,0.2751677852348993,0.07380073800738007,0.5238095238095237,0.03370786516853927,0.9167966718668746
2004-07-24 07:00:00,7.0,5.0,7.0,24.0,206.0,30,1,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.44444444444444453,-0.003401360544217687,,-0.01041666666666663,-0.01834862385321101,-0.4868421052631579,-0.23434991974317818,-0.6875,0.5637583892617449,0.16974169741697417,0.5873015873015873,-0.018726591760299623,0.9693187727509099
2004-07-24 08:00:00,8.0,5.0,7.0,24.0,206.0,30,1,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.05555555555555561,0.272108843537415,,0.18750000000000008,0.1834862385321101,-0.31140350877192985,-0.41412520064205455,-0.46875,0.8187919463087249,0.35608856088560886,0.6984126984126986,0.04494382022471893,1.2939850927370427
2004-07-24 09:00:00,9.0,5.0,7.0,24.0,206.0,30,1,0.7071067811865476,-0.7071067811865475,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.05555555555555549,0.30272108843537415,,0.17708333333333345,0.17562254259501967,-0.3026315789473684,-0.4301765650080257,-0.296875,0.7539149888143176,0.3985239852398524,0.8095238095238096,-0.10112359550561807,1.3045588490206275
2004-07-24 10:00:00,10.0,5.0,7.0,24.0,206.0,30,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.2777777777777777,0.5952380952380952,,0.5104166666666667,0.4692005242463958,-0.13157894736842105,-0.5457463884430177,0.109375,0.9395973154362416,0.6328413284132841,1.182539682539683,-0.5655430711610486,1.1863407869648117
2004-07-24 11:00:00,11.0,5.0,7.0,24.0,206.0,30,1,0.258819045102521,-0.9659258262890682,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.05555555555555561,0.1360544217687075,,0.10416666666666667,0.09698558322411534,-0.40789473684210525,-0.22150882825040127,-0.3125,0.4988814317673378,-0.05350553505535055,1.4920634920634923,-0.8651685393258427,1.0462818512740508
2004-07-24 12:00:00,12.0,5.0,7.0,24.0,206.0,30,1,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.2777777777777778,-0.06802721088435375,,-0.15624999999999992,-0.17300131061598953,-0.5087719298245614,-0.02247191011235955,-0.640625,0.3691275167785235,-0.5055350553505535,1.5873015873015872,-0.8726591760299625,1.2128618478072457
2004-07-24 13:00:00,13.0,5.0,7.0,24.0,206.0,30,1,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.3333333333333334,-0.017006802721088437,,-0.17708333333333326,-0.19921363040629095,-0.5833333333333334,-0.006420545746388443,-0.875,0.3579418344519016,-0.6217712177121771,1.626984126984127,-0.8426966292134831,1.3894955798231927
2004-07-24 14:00:00,14.0,5.0,7.0,24.0,206.0,30,1,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5555555555555556,-0.35034013605442177,,-0.4999999999999999,-0.6107470511140236,-0.6403508771929824,0.5682182985553772,-1.171875,0.05592841163310962,-0.8763837638376384,1.396825396825397,-0.6441947565543071,1.458831686600797
2004-07-24 15:00:00,15.0,5.0,7.0,24.0,206.0,30,1,-0.7071067811865471,-0.7071067811865479,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000001,-0.30952380952380953,,-0.4583333333333333,-0.5504587155963303,-0.6271929824561403,0.565008025682183,-1.109375,0.09395973154362416,-0.8634686346863468,1.5476190476190477,-0.7790262172284643,1.409776391055642
2004-07-24 16:00:00,16.0,5.0,7.0,24.0,206.0,30,1,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.3888888888888889,-0.17346938775510204,,-0.31249999999999994,-0.35124508519003933,-0.5745614035087719,0.2985553772070626,-0.875,0.18791946308724833,-0.7398523985239852,1.4920634920634923,-0.8014981273408239,1.2161553128791818
2004-07-24 17:00:00,17.0,5.0,7.0,24.0,206.0,30,1,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.3333333333333334,-0.14285714285714285,,-0.2291666666666666,-0.2490170380078637,-0.5526315789473685,0.16693418940609953,-0.734375,0.18344519015659955,-0.6420664206642066,1.3730158730158732,-0.749063670411985,1.126365054602184
2004-07-24 18:00:00,18.0,5.0,7.0,24.0,206.0,30,1,-1.0,-1.8369701987210297e-16,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.2777777777777778,-0.09863945578231292,,-0.2291666666666666,-0.254259501965924,-0.4824561403508772,0.1926163723916533,-0.421875,0.22371364653243847,-0.559040590405904,1.1507936507936507,-0.6067415730337079,1.03068122724909
2004-07-24 19:00:00,19.0,5.0,7.0,24.0,206.0,30,1,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.22222222222222232,-0.12585034013605442,,-0.2708333333333333,-0.30930537352555704,-0.45614035087719296,0.22150882825040127,-0.328125,0.19239373601789708,-0.551660516605166,0.9603174603174603,-0.4382022471910113,1.0038134858727683
2004-07-24 20:00:00,20.0,5.0,7.0,24.0,206.0,30,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.3333333333333334,-0.3299319727891156,,-0.39583333333333326,-0.45609436435124506,-0.5307017543859649,0.4044943820224719,-0.609375,0.06935123042505593,-0.7306273062730627,0.8253968253968255,-0.2883895131086143,1.0091870341480322
2004-07-24 21:00:00,21.0,5.0,7.0,24.0,206.0,30,1,-0.7071067811865477,0.7071067811865474,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000001,-0.391156462585034,,-0.46874999999999994,-0.5557011795543906,-0.5964912280701754,0.5682182985553772,-0.875,0.026845637583892617,-0.8431734317343174,0.746031746031746,-0.13857677902621732,1.1027907782977984
2004-07-24 22:00:00,22.0,5.0,7.0,24.0,206.0,30,1,-0.5000000000000004,0.8660254037844384,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.3888888888888889,-0.2687074829931973,,-0.33333333333333326,-0.3853211009174312,-0.5833333333333334,0.20545746388443017,-0.8125,0.21029082774049218,-0.7435424354243543,0.7539682539682541,-0.14606741573033702,1.1014040561622465
2004-07-24 23:00:00,23.0,5.0,7.0,24.0,206.0,30,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.1666666666666667,0.047619047619047616,,-0.1145833333333333,-0.1310615989515072,-0.4780701754385965,-0.051364365971107544,-0.5625,0.4697986577181208,-0.44095940959409596,0.7301587301587302,-0.09363295880149812,1.1473392269024094
2004-07-25 00:00:00,0.0,6.0,7.0,25.0,207.0,30,1,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.05555555555555561,0.3401360544217687,,-0.03124999999999989,-0.04193971166448231,-0.39473684210526316,-0.32102728731942215,-0.40625,0.6644295302013423,0.025830258302583026,0.4682539682539682,0.737827715355805,1.7486566129311836
2004-07-25 01:00:00,1.0,6.0,7.0,25.0,207.0,30,1,0.25881904510252074,0.9659258262890683,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000001,-0.3333333333333333,,-0.46874999999999994,-0.5688073394495413,-0.5921052631578947,0.3884430176565008,-0.890625,0.19239373601789708,-0.5719557195571956,0.4761904761904763,0.5205992509363295,1.4804992199687985
2004-07-25 02:00:00,2.0,6.0,7.0,25.0,207.0,30,1,0.49999999999999994,0.8660254037844387,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.6111111111111113,-0.41496598639455784,,-0.47916666666666663,-0.581913499344692,-0.5964912280701754,0.4590690208667737,-0.890625,0.14988814317673377,-0.5922509225092251,0.5476190476190476,0.2734082397003744,1.2889582249956666
2004-07-25 03:00:00,3.0,6.0,7.0,25.0,207.0,30,1,0.7071067811865475,0.7071067811865476,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.7777777777777778,-0.7210884353741497,,-0.6354166666666666,-0.8387942332896461,,1.0048154093097914,,-0.06935123042505593,-0.8523985239852399,0.5714285714285715,0.13108614232209737,1.1417923383602009
2004-07-25 04:00:00,4.0,6.0,7.0,25.0,207.0,30,1,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,,-0.6564625850340136,,-0.6458333333333333,-0.8597640891218873,-0.7236842105263158,1.0048154093097914,-1.296875,0.0,-0.9464944649446494,0.5000000000000001,0.3745318352059925,1.3352400762697174
2004-07-25 05:00:00,5.0,6.0,7.0,25.0,207.0,30,1,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.8333333333333334,-0.7789115646258503,,-0.71875,-1.001310615989515,-0.7456140350877193,1.3996789727126806,-1.4375,-0.011185682326621925,-0.988929889298893,0.373015873015873,0.7303370786516851,1.4948864621251514
2004-07-25 06:00:00,6.0,6.0,7.0,25.0,207.0,30,1,1.0,6.123233995736766e-17,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.7777777777777778,-0.6938775510204082,,-0.6770833333333333,-0.9121887287024901,-0.706140350877193,1.1428571428571428,-1.265625,0.029082774049217,-0.9095940959409594,0.44444444444444436,0.554307116104869,1.4553648812619169
2004-07-25 07:00:00,7.0,6.0,7.0,25.0,207.0,30,1,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.7777777777777778,-0.7482993197278912,,-0.6979166666666666,-0.9567496723460026,-0.7017543859649122,1.3996789727126806,-1.25,-0.04697986577181208,-0.9520295202952029,0.5238095238095237,0.31086142322097365,1.3038654879528515
2004-07-25 08:00:00,8.0,6.0,7.0,25.0,207.0,30,1,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.7222222222222223,-0.7210884353741497,,-0.6875,-0.9384010484927916,-0.6578947368421053,1.3418940609951846,-1.125,-0.0447427293064877,-0.922509225092251,0.5317460317460317,0.2734082397003744,1.2603570809499045
2004-07-25 09:00:00,9.0,6.0,7.0,25.0,207.0,30,1,0.7071067811865476,-0.7071067811865475,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.7222222222222223,-0.7142857142857143,,-0.6770833333333333,-0.9226736566186108,-0.6842105263157895,1.3130016051364366,-1.21875,-0.06263982102908278,-0.9391143911439115,0.5634920634920634,0.19475655430711591,1.2322759577049747
2004-07-25 10:00:00,10.0,6.0,7.0,25.0,207.0,30,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.6111111111111113,-0.5272108843537415,,-0.5729166666666666,-0.7260812581913499,-0.6359649122807017,0.92776886035313,-0.984375,0.06935123042505593,-0.8542435424354243,0.7301587301587302,-0.08239700374531846,1.1625931703934822
2004-07-25 11:00:00,11.0,6.0,7.0,25.0,207.0,30,1,0.258819045102521,-0.9659258262890682,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000001,-0.45918367346938777,,-0.47916666666666663,-0.581913499344692,-0.5789473684210527,0.7030497592295345,-0.671875,0.06263982102908278,-0.8025830258302583,0.777777777777778,-0.2209737827715355,1.0266944011093775
2004-07-25 12:00:00,12.0,6.0,7.0,25.0,207.0,30,1,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5555555555555556,-0.5374149659863946,,-0.5416666666666666,-0.6736566186107471,-0.6096491228070176,0.8667736757624398,-0.859375,-0.03803131991051454,-0.8726937269372693,0.8253968253968255,-0.26217228464419473,1.0587623504940198
2004-07-25 13:00:00,13.0,6.0,7.0,25.0,207.0,30,1,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5555555555555556,-0.5510204081632653,,-0.5520833333333333,-0.6893840104849279,-0.6271929824561403,0.9598715890850722,-0.921875,-0.03803131991051454,-0.8763837638376384,0.8968253968253971,-0.32958801498127355,1.0832033281331255
2004-07-25 14:00:00,14.0,6.0,7.0,25.0,207.0,30,1,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.6111111111111113,-0.6598639455782312,,-0.59375,-0.7601572739187418,-0.6491228070175439,1.146067415730337,-1.015625,-0.1029082774049217,-0.9003690036900369,0.9523809523809526,-0.4119850187265917,1.0325879701854739
2004-07-25 15:00:00,15.0,6.0,7.0,25.0,207.0,30,1,-0.7071067811865471,-0.7071067811865479,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5555555555555556,-0.5850340136054422,,-0.53125,-0.6657929226736566,-0.6008771929824561,0.9662921348314607,-0.890625,-0.024608501118568233,-0.8800738007380073,1.0873015873015874,-0.5655430711610486,0.9901196047841913
2004-07-25 16:00:00,16.0,6.0,7.0,25.0,207.0,30,1,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.6111111111111113,-0.7074829931972789,,-0.6145833333333333,-0.7942332896461337,-0.6666666666666666,1.3097913322632424,-1.125,-0.1342281879194631,-0.9686346863468634,1.0634920634920635,-0.49812734082397014,1.0856300918703412
2004-07-25 17:00:00,17.0,6.0,7.0,25.0,207.0,30,1,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5555555555555556,-0.5170068027210885,,-0.5416666666666666,-0.6684141546526867,-0.6228070175438597,0.9502407704654896,-0.90625,0.006711409395973154,-0.8966789667896679,0.9682539682539684,-0.31086142322097393,1.266250650026001
2004-07-25 18:00:00,18.0,6.0,7.0,25.0,207.0,30,1,-1.0,-1.8369701987210297e-16,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.3333333333333334,-0.25170068027210885,,-0.43749999999999994,-0.5137614678899083,-0.47368421052631576,0.4751203852327448,-0.484375,0.19910514541387025,-0.6217712177121771,0.777777777777778,-0.07865168539325847,1.2674640318946089
2004-07-25 19:00:00,19.0,6.0,7.0,25.0,207.0,30,1,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.11111111111111109,-0.05102040816326531,,-0.19791666666666663,-0.21756225425950196,-0.3991228070175439,0.1508828250401284,-0.296875,0.38926174496644295,-0.3985239852398524,0.8730158730158731,-0.31086142322097393,1.076443057722309
2004-07-25 20:00:00,20.0,6.0,7.0,25.0,207.0,30,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.11111111111111109,-0.047619047619047616,,-0.16666666666666663,-0.1834862385321101,-0.33771929824561403,0.12841091492776885,0.015625,0.3870246085011186,-0.1937269372693727,0.8492063492063493,-0.29962546816479396,1.0409083029987867
2004-07-25 21:00:00,21.0,6.0,7.0,25.0,207.0,30,1,-0.7071067811865477,0.7071067811865474,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.1666666666666667,-0.09523809523809523,,-0.09374999999999994,-0.10747051114023591,-0.4517543859649123,0.08667736757624397,-0.359375,0.4250559284116331,-0.34686346863468637,0.7857142857142857,-0.23220973782771545,1.019067429363841
2004-07-25 22:00:00,22.0,6.0,7.0,25.0,207.0,30,1,-0.5000000000000004,0.8660254037844384,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.1666666666666667,-0.09863945578231292,,-0.1458333333333333,-0.15465268676277852,-0.42105263157894735,0.08025682182985554,-0.328125,0.40268456375838924,-0.2952029520295203,0.7539682539682541,-0.20599250936329586,1.0048535274744321
2004-07-25 23:00:00,23.0,6.0,7.0,25.0,207.0,30,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.1666666666666667,-0.13945578231292516,,-0.19791666666666663,-0.21756225425950196,-0.4298245614035088,0.1637239165329053,-0.28125,0.3668903803131991,-0.34317343173431736,0.7222222222222222,-0.15355805243445697,1.0351880741896342
2004-07-26 00:00:00,0.0,0.0,7.0,26.0,208.0,31,0,0.0,1.0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-0.1666666666666667,-0.19047619047619047,,-0.23958333333333323,-0.2621231979030144,-0.4342105263157895,0.2247191011235955,-0.25,0.33109619686800895,-0.35608856088560886,0.6984126984126986,-0.08988764044943814,1.075749696654533
2004-07-26 01:00:00,1.0,0.0,7.0,26.0,208.0,31,0,0.25881904510252074,0.9659258262890683,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-0.3333333333333334,-0.4013605442176871,,-0.35416666666666663,-0.4036697247706422,-0.5701754385964912,0.41412520064205455,-0.640625,0.20134228187919462,-0.5535055350553506,0.6507936507936508,-0.05992509363295885,1.0275611024440978
2004-07-26 02:00:00,2.0,0.0,7.0,26.0,208.0,31,0,0.49999999999999994,0.8660254037844387,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-0.5555555555555556,-0.6224489795918368,,-0.5520833333333333,-0.6815203145478375,-0.6578947368421053,0.8025682182985554,-0.953125,0.0044742729306487695,-0.8007380073800738,0.6666666666666666,-0.14606741573033702,0.9308372334893396
2004-07-26 03:00:00,3.0,0.0,7.0,26.0,208.0,31,0,0.7071067811865475,0.7071067811865476,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.7687074829931972,,-0.6249999999999999,-0.817824377457405,,1.0369181380417336,,-0.10961968680089486,-0.8948339483394834,0.6428571428571428,-0.12359550561797768,0.9162766510660426
2004-07-26 04:00:00,4.0,0.0,7.0,26.0,208.0,31,0,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.8197278911564626,,-0.6666666666666666,-0.891218872870249,-0.7280701754385965,1.2776886035313002,-1.359375,-0.14988814317673377,-0.985239852398524,0.6190476190476192,-0.10486891385767805,0.8939157566302653
2004-07-26 05:00:00,5.0,0.0,7.0,26.0,208.0,31,0,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.6904761904761905,,-0.59375,-0.7496723460026212,-0.5657894736842105,0.9341894060995185,-0.78125,0.006711409395973154,-0.7583025830258303,0.5952380952380953,-0.07490636704119849,0.9022360894435777
2004-07-26 06:00:00,6.0,0.0,7.0,26.0,208.0,31,0,1.0,6.123233995736766e-17,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.1360544217687075,,-0.1458333333333333,-0.16251638269986893,-0.2631578947368421,0.07704654895666131,-0.109375,0.44742729306487694,-0.08671586715867159,0.6031746031746031,-0.04119850187265923,0.9625585023400935
2004-07-26 07:00:00,7.0,0.0,7.0,26.0,208.0,31,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,0.29591836734693877,,0.3125,0.290956749672346,0.0,-0.3852327447833066,0.109375,0.8478747203579419,0.3800738007380074,0.6904761904761906,-0.12359550561797768,1.0078003120124803
2004-07-26 08:00:00,8.0,0.0,7.0,26.0,208.0,31,0,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,0.08503401360544217,,0.15625,0.14678899082568808,-0.05263157894736842,-0.23113964686998395,0.0,0.6286353467561522,0.15867158671586715,0.8015873015873015,-0.25842696629213474,1.0053735482752642
2004-07-26 09:00:00,9.0,0.0,7.0,26.0,208.0,31,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.23809523809523808,,-0.10416666666666657,-0.1127129750982962,-0.3026315789473684,0.08346709470304976,-0.171875,0.38926174496644295,-0.25830258302583026,0.8730158730158731,-0.4007490636704121,0.9065695961171779
2004-07-26 10:00:00,10.0,0.0,7.0,26.0,208.0,31,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.3435374149659864,,-0.1458333333333333,-0.15727391874180865,-0.3026315789473684,0.17656500802568217,-0.1875,0.21476510067114093,-0.2933579335793358,1.1031746031746033,-0.6779026217228464,0.7857514300572024
2004-07-26 11:00:00,11.0,0.0,7.0,26.0,208.0,31,0,0.258819045102521,-0.9659258262890682,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.30272108843537415,,-0.01041666666666663,-0.010484927916120577,-0.36403508771929827,0.10272873194221509,-0.1875,0.2975391498881432,-0.2915129151291513,1.277777777777778,-0.850187265917603,0.6950944704454847
2004-07-26 12:00:00,12.0,0.0,7.0,26.0,208.0,31,0,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,,-0.22108843537414966,,0.010416666666666815,0.010484927916120577,-0.39473684210526316,0.0898876404494382,-0.296875,0.38478747203579416,-0.25276752767527677,1.3412698412698416,-0.8651685393258427,0.7720575489686256
